post_text,image_id,label
Don't need feds to solve the #bostonbombing when we have #4chan!! http://t.co/eXQTPZqqbG,boston_fake_03,fake
PIC: Comparison of #Boston suspect Sunil Tripathi's FBI-released images/video and his MISSING poster http://t.co/EhV3ODxrJf You decide.,boston_fake_23,fake
I'm not completely convinced that it's this Sunil Tripathi fellow‚Äîhttp://t.co/ZjWqOsRfjB,boston_fake_34,fake
Brutal lo que se puede conseguir en colaboraci√≥n. #4Chan analizando fotos de la marat√≥n de #Boston atando cabos... http://t.co/4eq43HFicK,boston_fake_03,fake
4chan and the bombing. just throwing it out there: http://t.co/dIySO7lXQm http://t.co/NxBi4tW8bQ,boston_fake_15,fake
4chan thinks they found pictures of the bomber  -  http://t.co/0y3w24l2q8,boston_fake_08,fake
4chan ThinkTank - Imgur http://t.co/hQt2fhxE48,boston_fake_03,fake
@DLoesch have you seen this? Bomber #2  looks like missing student Sunil Tripathi.  http://t.co/1phQpB0aMT  http://t.co/X9pqMtnoW5,boston_fake_13,fake
da 4chan think tank BOSTON  http://t.co/0ZbKMA5z0D  #photos #suspects #bombing #marathon,boston_fake_03,fake
@Anonymoussops @bernardosampa @urbanohumano definitely a good work anonymous. #4chan 4ver &gt;&gt; http://t.co/VSAz2qzbun,boston_fake_03,fake
"Poo, o 4CHAN nas an√°lises dos atentados hein. De loco!\n\nhttp://t.co/au0JRLE0qA http://t.co/Nm92oqIkmy",boston_fake_03,fake
@DandCShow Did you guys see these pics?  http://t.co/AwkA3cC4dg  #reddit #4chan #bostonstrong,boston_fake_03,fake
http://t.co/ykSVPMWD6h  #4chan FTW,boston_fake_03,fake
"Wow, creepy. #Boston #Bombing ID the suspect? http://t.co/mKbnnYCcUs",boston_fake_03,fake
"@YourAnonNews its not that guy, you can see his backpack from another angle http://t.co/DFRglxjp68 #BostonMarathon",boston_fake_16,fake
@BBCWorld @BBCBreaking @BBCNews Probably worth checking these out. http://t.co/r6nemCxOCr #4chan #identified #boston #marathon #bombers,boston_fake_03,fake
"my best guess ala 4chan regarding Boston \nhttp://t.co/QTJ4XHonGC\nhere is the rest of the pics 4 chan has of that day, http://t.co/jO0BPnUfmn",boston_fake_03,fake
Hilarious if 4chan solves this bombing case. They got tons of these posted. http://t.co/qI9I0YKatR,boston_fake_26,fake
http://t.co/pS4KetWGaW #4chan,boston_fake_01,fake
"\""They say\"" this is a #pic of a man lurking on a rooftop during the the #bostonmarathon #explosion...‚Ä?http://t.co/RYtgpktBYT",boston_fake_09,fake
Wow 4chan. That was fast: http://t.co/3vHkPCr8tR,boston_fake_15,fake
#4Chan got some fame on internet but I can say that I am impressed on what they had done and discovered http://t.co/MUH6yTWCAZ via @imgur,boston_fake_03,fake
4chan melhor que FBI :) http://t.co/aiGcdBXRUz,boston_fake_03,fake
4chan spots a #Boston Bombing suspect - http://t.co/3c4TOQxL4b,boston_fake_15,fake
4Chan seems to think they've found one of the Boston Marathon Bombers and I agree http://t.co/1cncwgC7eK,boston_fake_29,fake
4chan spots a suspect http://t.co/u3Ovlyl4Tp [http://t.co/oUotrsGuZv] #consp @joerogan,boston_fake_15,fake
http://t.co/TTcLPjXHVs investigaci√≥n bombas Boston #4chan,boston_fake_03,fake
#4chan solves the bombings? http://t.co/YeTDt6cLZS via @imgur,boston_fake_03,fake
4chan Conspiracies 1 of 2 http://t.co/KbYZr9aAiQ,boston_fake_18,fake
good job 4chan! http://t.co/XSnnqe6ROH,boston_fake_03,fake
#boston #4chan  http://t.co/e7m4xLcjna,boston_fake_03,fake
man on the roof-tops of #bostonmarathon while bomb goes off http://t.co/yFZEuQ47hu,boston_fake_09,fake
navy seals at #bostonmarathon with back packs n remote devices on cell phones http://t.co/k9sNfXJvi8,boston_fake_03,fake
E a√≠ que o 4chan DESVENDOU quem s√£o os respons√°veis pela bomba de Boston http://t.co/ZZu0An6h2p,boston_fake_03,fake
Wow. This was posted yesterday on 4chan. Seemed like some people were in the know about the suspect. http://t.co/g7QU4AktXV,boston_fake_12,fake
4chan spots a suspect http://t.co/Sb6t7nyP3b [http://t.co/ODs9wcPaxD] #consp @duncantrussell,boston_fake_15,fake
Here's the thread. Not one of the real suspects is on here. RT @brianboyer: 4chan is on it. Fascinating. http://t.co/R53NODzVtB,boston_fake_03,fake
#4chan crowdsourcing #Boston bomb investigation - /b/ http://t.co/7YcFjWsKo2,boston_fake_03,fake
#4chan ThinkTank http://t.co/rnqC1QKu8R #BostonMarathon,boston_fake_03,fake
#4CHAN haciendo el trabajo del FBI http://t.co/CPONsVv0O8 o.O #Boston #/b/,boston_fake_03,fake
4chan picks out some boston suspects. crazy spooky. http://t.co/OqAbKozQav,boston_fake_03,fake
It looks like 4chan might have really found something - Why are private http://t.co/iVYfUtQ2Mh [http://t.co/RbYBX2qXll] #anon @YourAnonNews,boston_fake_18,fake
this shit crazy. wonder if they photoshopped #4chan http://t.co/v00nx4Fw0D,boston_fake_03,fake
4Chan zoekt het uit. http://t.co/wMQbCv9W3R,boston_fake_04,fake
4chan beweert de bommenlegger uit #Boston te hebben gevonden op foto http://t.co/YDyFCkEPDb,boston_fake_01,fake
"Os caras do 4chan identificaram o terrorista da maratona de Boston, jura mesmo? https://t.co/reoR7wki6i http://t.co/MKUuo8PKyQ",boston_fake_17,fake
"No idea if \""Suspect 2\"" is missing Brown student Sunil Tripathi but looks more than a little like him: http://t.co/iwJ7iO3WKB",boston_fake_30,fake
En 4chan ya han encontrado a los terroristas de Boston http://t.co/Cb98QtbVcU #boston #4chan,boston_fake_03,fake
"some follow up images on the 4chan post from an hour ago: http://t.co/QlqaMpdpXA\n\n\""The internet wins\"" -@teklocust",boston_fake_03,fake
@th3j35t3r what do you make of what 4chan has come up with? http://t.co/sMWgRS2jo3,boston_fake_04,fake
4chan found the bomb http://t.co/Zrs8WOqomz,boston_fake_24,fake
The man believed to be the bomber.. #boston #bostonbombing #bostonmarathon #prayforboston #pray4boston‚Ä?http://t.co/akb08AyBld,boston_fake_02,fake
http://t.co/xBNwxhIVHo #BostonMarathon #4chan via @reddit,boston_fake_03,fake
The internet wins. Did 4chan find the Boston Marathon bombers? http://t.co/45UUc5Gjal,boston_fake_03,fake
@samsteinhp check out the 4chan kiddies investigative work http://t.co/7C1wRki92C,boston_fake_26,fake
"Una muestra que #4Chan no es solo mierda, sino una inteligencia anonima, a veces borracha, pero efectiva : http://t.co/wmD0pEejVM #Boston",boston_fake_03,fake
Water floods Ground Zero construction site #silenthill #sandy http://t.co/XIRFlhql,sandy_real_106,real
.RT @twc_hurricane: RT @robertcostanro: The view from Ground Zero http://t.co/HutlGDDr  #Sandy,sandy_real_106,real
RT @thestormreport: Ground Zero - the World Trade Center site is now flooding.  Image from AP.  #Sandy http://t.co/Axn1jBKr,sandy_real_106,real
RT @raymondjlee: OMG Apparently Ground Zero is Flooding.... #Sandy #SayingAPrayerForNY http://t.co/8bMQtfiG,sandy_real_106,real
"Ground zero, flooded (via ap) #HurricaneSandy #sandy #Hurricane #GodBless #flooding #flood #horrible #sandy http://t.co/HXUX2TMW",sandy_real_106,real
Ground Zero #Ground #Zero #NYC #New #York #City #Hurricane #Sandy #Sea #Hudson http://t.co/lxrRYXJ5,sandy_real_106,real
Wow!!! RT @CatchMeOnTour: Ground Zero being bombarded with water :( #HurricaneSandy #NYC #Storm #Flooding http://t.co/pBhMkFfH,sandy_real_106,real
#ManhattanNY Ground Zero construction site flooded. #Sandy #BREAKING http://t.co/WututGQ4,sandy_real_106,real
Ground Zero is #flooded. #sandy #nyc http://t.co/yNmpwPWV,sandy_real_106,real
@hunterwalk: Amazing pic of Ground Zero flooding in NYC #Sandy http://t.co/UXLZD7Bl\nShared via TweetCaster,sandy_real_106,real
"RT @AdrianBono: [FOTO] Imagen impresionante de @AP. Se inunda Ground Zero, donde estaban las Torres Gemelas. #Sandy https://t.co/AHpGt1kY",sandy_real_106,real
Omg.... RT @EdPiotrowski Flood waters inundate Ground Zero construction site in NYC #sandy http://t.co/0hvaI4JG,sandy_real_106,real
Ground zero lastnight! #hurricanesandy #nyc @_ilovehazza_ http://t.co/721leIAA,sandy_real_106,real
Ground zero .... Omfgüò∞ #hurricanesandy http://t.co/LZoC2Yuz,sandy_real_106,real
Ground Zero Construction site ..NewYork #HurricaneSandy http://t.co/sJo5b0v4,sandy_real_106,real
Ground Zero construction area http://t.co/98sZiSuB #hurricanesandy,sandy_real_106,real
Ground Zero NYC flooded. #hurricanesandy http://t.co/4xPwjRg7,sandy_real_106,real
Ground Zero. #pray #hurricanesandy #nyc http://t.co/756QRvEL,sandy_real_106,real
Ground Zero üò£ #prayers for all those effected by #HurricaneSandy!!! Heartbreaking!! üíî http://t.co/gVtHAtYF,sandy_real_106,real
Ground zero New York #hurricanesandy http://t.co/MqgkLgmF,sandy_real_106,real
"üíî  So sad, Praying for NYC &amp; The Whole East Coast #hurricanesandy #groundzero #Pray http://t.co/qqbccRiW",sandy_real_106,real
#groundzero #ny #hurricanesandy http://t.co/eqFdFGKi,sandy_real_106,real
#hurricane #hurricanesandy #groundzero #flood http://t.co/vrhdzHIB,sandy_real_106,real
#groundzero #hurricanesandy #newyork #storm #sandy #crazy #speachless http://t.co/Xh3hTKai,sandy_real_106,real
#GroundZero #hurricanesandy #nofilter #notmyphoto http://t.co/t57kyglh,sandy_real_106,real
Wow check out groundZero  #hurricanesandy #sandy #911 #groundZero #currentsituation http://t.co/otIozM8m,sandy_real_106,real
Pray for New York!!!! üôèüôèüôè #NewYork #HurricaneSandy #GroundZero #GoodTimes #Me #True #Instamood #Instagood #I http://t.co/DnGiySgP,sandy_real_106,real
#Groundzero #nyc #hurricanesandy #instagram #wow #mothernature http://t.co/lzzqJkc4,sandy_real_106,real
#groundzero #freedomtower #flooding #nyc #sandy http://t.co/5cAfARlk,sandy_real_106,real
#GroundZero #Sandy http://t.co/xEAVv7Vr,sandy_real_104,real
WowRT @HollisjWalker: #GroundZero #Sandy http://t.co/mcN9sNWC,sandy_real_104,real
sonjabee's photo http://t.co/HUQkxeoj #groundzero #nyc #superstorm #sandy,sandy_real_104,real
#surreal #image #sandy #storm #ny #groundzero http://t.co/vHjsq2qF,sandy_real_104,real
‚Äú@nynewsn: Waterfalls of #GroundZero\nhttp://t.co/rcG40ZyC #nyc #newyork #sandy‚Ä?@OzgeMemisoglu bak gecen gun oldugun yer ne halde!,sandy_real_106,real
Dam #mothernature you #scary #groundzero #nyc #sandy #worldgoingtoshit http://t.co/PZqayJd9,sandy_real_106,real
#groundzero flooding.   Crazy #nyc #sandy http://t.co/nB1Q4aTl,sandy_real_106,real
#groundzero #sandy #cityunderwater pray for these people. God help themüôè http://t.co/ffjYAy0d,sandy_real_106,real
An unbelievable shot of #groundzero after #flooding from #sandy - #notourphoto http://t.co/VrIe3GXq,sandy_real_106,real
#groundzero flooded by #sandy  looks amazing though disaster aside http://t.co/ZTWTC0h2,sandy_real_106,real
Reportedly #GroundZero flooding from #Sandy http://t.co/yA1IiLEj,sandy_real_106,real
Water gushing into the #GroundZero construction site #NY #Sandy http://t.co/JZzKwTjB,sandy_real_106,real
#sea #water #floods #ground #zero #construction #site #NY #sandy http://t.co/LslUl4cd,sandy_real_106,real
#groundzero in #nyc during #sandy stay safe east coast friends! http://t.co/Z1jixJBE,sandy_real_106,real
Powerful images streaming in from #Sandy's arrival #groundzero\nhttp://t.co/Epd4jqsG http://t.co/PM126nCe,sandy_real_106,real
Because of #sandy this is what #groundzero looks like in #newyork!! #godbless http://t.co/bv0NOdZA,sandy_real_106,real
Took this from #hurricanesandy fb page. This is the #groundzero construction site. #nyc #hurricane #sandy http://t.co/3ANYiZMt,sandy_real_106,real
Ground zero flooding from #Sandy. Please pray for these folks that are in the path of this storm. http://t.co/ydXOAWB5,sandy_real_106,real
Ground Zero. -_- #hurricanesandy #nyc http://t.co/gTmugNIS,sandy_real_106,real
Ground Zero. #hurricanesandy http://t.co/4OPbVkBJ,sandy_real_106,real
L'immagine simbolo di NY oggi √® l'acqua a cascata nel cantiere di Ground Zero #Sandy\nhttp://t.co/x7GINJe6 (via @Maumol)\n#staystrongAmerica,sandy_real_106,real
Ground Zero looks like Niagara Falls! (Image via ap) #sandy #NYC  @ Ground Zero http://t.co/3LfVRcUk,sandy_real_106,real
Pray for our east coast brothers and sisters. Ground zero is flooded... #Sandy http://t.co/FY4KajML,sandy_real_106,real
This photo of sea water flooding Ground Zero in #NYC is heartbreaking. #Sandy (via AP/John Minchillo) http://t.co/gARvHZhW,sandy_real_106,real
"RT @DarrenSweeney: Rt \""@ethanklapper: Ground Zero = Flooded (AP Photo/John Minchillo) #Sandy http://t.co/8PkjAW3i\""",sandy_real_106,real
cascata nel cantiere di Ground Zero #Sandy\nhttp://t.co/D69zMitw,sandy_real_106,real
Flood waters are currently inundating the Ground Zero construction site in New York City. http://t.co/XJ0zH6UH #Sandy,sandy_real_106,real
